"","Empresa","Precio de Cierre","Variación"
"1","EWP","26.680,00","-12,59"
"2","CGE","510.000,00","-4,67"
"3","SBUX","63.610,00","-4,32"
"4","CAMANCHACA","76.710,00","-2,71"
"5","SOQUICOM","160.230,00","-2,05"
